, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
17360296, (DALv1_PB4_left) [*DALv1_l akira] #17360296,Unk,Unk,False,False,False,True,L,14757992,948,,23.0
3276003,MB2IN-150 (L1: Short-presynapticD-3-R) [*DPLc_post_lat_r akira] #3276003,Unk,Unk,False,False,False,True,R,7557604,221,,23.0
13727202, (UNK contralateral descending 2 right) [unknown lineage] #13727202,O_dVNC,O_dVNC,False,False,False,True,R,17165755,897,,23.0
15732509, (Lure-1 right) [*BAmv12_dor_r akira] #15732509,Unk,Unk,False,False,False,True,R,4324567,79,,23.0
8094859,MBON-b1 (MBE11a right) [*BLVa34_r akira] #8094859,MBON,MBON,False,False,False,True,R,17147698,893,,23.0
6111289, (CM4 contralateral 2 right; DPMpm b 4 MEF int comm; CM4 dor pos 4) [*CM4-dm_r akira,Unk,Unk,False,False,False,True,R,17306107,915,,23.0
10758204,MB2ON-61 (CA ; DPMpm1 1_left) [*DPMpm1_l akira] #10758204,Unk,Unk,False,False,False,True,L,2650887,434,,23.0
8864778, (CPf small bilateral left) [*CPf_l akira] #8864778,Unk,Unk,False,False,False,True,L,9767705,300,,23.0
17280216,FB2IN-13,FB2N,FB2N,False,False,False,True,L,4337398,912,,23.0
17356024, (BAla12_34 neuron right) [*BAla12_r akira,Unk,Unk,False,False,False,True,R,16992171,872,,23.0
16799809,MB2IN-168 (neuron 16799810 has a wrong soma left) [*BLAvm ant_l akira] #16799809,Unk,Unk,False,False,False,True,L,16369928,834,,23.0
17330632,MB2ON-248 (To Complete with soma right) [*BAlp_ant_r akira] #17330632,Unk,Unk,False,False,False,True,R,15468308,678,,23.0
13836327,MB2ON-60 (BO ; BAmd2 ven desc 7_right) [*BAmd2_v_r akira] #13836327,O_dSEZ,O_dSEZ,False,True,True,True,R,9061235,313,,23.0
10946002, (BLVp12 sickle 3 right) [*BLVp2_r akira] #10946002,Unk,Unk,False,False,False,True,R,17557290,964,,23.0
13849557,MB2IN-182 (CSD left) [*BAlc post_l akira] #13849557,Unk,Unk,False,True,True,True,L,6143930,610,,23.0
5186443,MB2ON-170 (DALcm12 L m ant lat 1 left) [*DALcm12-v_l akira] #5186443,Unk,Unk,False,False,False,True,L,4346154,128,,23.0
8922644,MBON-e2 (MBE16 left) [*DAMd1_l akira] #8922644,MBON,MBON,False,False,False,True,L,8297018,305,,23.0
9856062, (DPlal simple bilateral 5 right; Tel-like 7? anterior cell body) [*DPlal1-3_ant_r akira,Unk,Unk,False,False,False,True,R,17360042,940,,23.0
10660512, (BLDc descending 3 right; Above BPL local right) [*BLDc_r akira] #10660512,Unk,Unk,False,False,False,True,R,17170215,898,,23.0
2935173,_WS (WS: from olfactory to Hugin interneuron right) [*BLAd-vm_r akira] #2935173,Unk,Unk,False,False,False,True,R,3946432,67,,23.0
11909406,CN-12,FBN,FBN,False,False,False,True,R,11013351,466,,23.0
17658948, (CP crossover right) [*CPf_r akira] #17658948,Unk,Unk,False,False,False,True,R,10449035,406,,23.0
9251793,FB-33,FBN,FBN,False,False,False,True,L,4190567,330,,23.0
9288827, (DPLm1 contralateral 1 right; Bilateral DS Smash) [*DPLm1_r akira] #9288827,Unk,Unk,False,False,False,True,R,6011278,177,,23.0
3009700, (Coaster (NPF) Right ) [*DPMl_ant_dor_r akira] #3009700,Unk,Unk,False,False,False,True,R,3048606,29,,23.0
17990556, (DPLam ASB Mackerel right) [*DPLam_r akira] #17990556,Unk,Unk,False,False,False,True,R,9351843,333,,23.0
3945454,FFN-5,FFN,FFN,False,False,False,True,L,9841469,63,,23.0
7982307, (CPf descending ipsilateral-like right) [*CPf_r akira] #7982307,Unk,Unk,False,False,False,True,R,5763407,164,,23.0
15343835,FB2IN-9,FB2N,FB2N,False,False,False,True,L,4114133,673,,23.0
8340950, (nc2;left) [*BLAd-OL_l akira] #8340950,vPN,vPN,False,False,False,True,L,8270683,273,,23.0
8305958, (like thermo AP right) [*DPLl_r akira] #8305958,Unk,Unk,False,False,False,True,R,9207332,323,,23.0
4234009,MBON-b3 (MBE33 right) [*CPb_r akira] #4234009,MBON,MBON,False,False,False,True,R,16883909,849,,23.0
9800178, (SNeuron-CPLd right) [*BLAd-vl_r akira] #9800178,Unk,Unk,False,False,False,True,R,11144258,480,,23.0
17813006,MB2ON-53 (AD ; DALcm12 m ant lat 7_right) [*DALcm12-m_r akira] #17813006,Unk,Unk,False,False,False,True,R,9051960,311,,23.0
11625573,MB2IN-155 (HAS SOMAL neuron 11625574) [*CM13_med_l akira] #11625573,Unk,Unk,False,False,False,True,L,18545747,501,,23.0
7982896, (SP2-1;left) [*CM4-dm_l akira] #7982896,Unk,Unk,False,True,True,True,L,8177199,244,,23.0
2669331, (DPMpm1 horseshoe right) [*DPMpm1_r akira] #2669331,Unk,Unk,False,False,False,True,R,10760217,435,,23.0
9161929, (BLVa34 local hook right) [*BLVa34_r akira] #9161929,Unk,Unk,False,False,False,True,R,16490014,793,,23.0
8256186,30a PN (30a PN right) [*BAmv3_r akira] #8256186,uPN,uPN,False,False,False,True,R,7916593,238,,23.0
3979181,MB2ON-39 (ipsigoro left) [*DPMl_ant_ven_l akira] #3979181,O_dVNC,O_dVNC,False,False,False,True,L,5794678,69,,23.0
8271875, (PT ; DALcm12 m ant med 14_right) [*DALcm12-m_r akira] #8271875,Unk,Unk,False,False,False,True,R,15539984,691,,23.0
9469519,MBON-b2 (MBE11b right) [*BLVa34_r akira] #9469519,MBON,MBON,False,False,False,True,R,16782830,833,,23.0
9822593, (BLAvm bilateral neuron 2 left) [*BLAvm post_l akira] #9822593,Unk,Unk,False,False,False,True,L,15023987,368,,23.0
14579509,MB2ON-202 (fishing_rod_left) [*TRdl post_l akira] #14579509,Unk,Unk,False,False,False,True,L,13835439,647,,23.0
15810983,MBON-d2 (MBE30 left) [*BAmd2_v_l akira] #15810983,MBON,MBON,False,False,False,True,L,6699205,729,,23.0
18302610, (BLVa hook 3 right) [*BLVa_t_r akira] #18302610,Unk,Unk,False,False,False,True,R,8347720,275,,23.0
18545747,MB2IN-155 (I. III. Posterior target neuron #2 MB PN; CM13 med 8) [*CM13_med_r akira] #18545747,Unk,Unk,False,False,False,True,R,11625573,501,,22.0
9239759, (ni contralateral 4 left) [ni-neurons MB_l akira] #9239759,Unk,Unk,False,False,False,True,L,9034378,329,,22.0
17804729, (BLVp1 bilateral 6 left) [*BLVp1_l akira] #17804729,Unk,Unk,False,False,False,True,L,11050498,1005,,22.0
17769815, (CM13 med 9 left) [*CM13_med_l akira] #17769815,Unk,Unk,False,True,True,True,L,16690648,1001,,22.0
15684934, (Ipsiphone lineage bilateral right) [*BLAv12_ant_r akira] #15684934,Unk,Unk,False,False,False,True,R,17729020,976,,22.0
11687072, (CPb pointer 1 left) [*CPbl_l akira] #11687072,Unk,Unk,False,False,False,True,L,18425189,504,,22.0
19881737, (CP contralateral left) [*CPd_l akira] #19881737,Unk,Unk,False,False,False,True,L,2505266,1066,,22.0
8069432,CN-26,Unk,Unk,False,False,False,True,L,8542422,252,,22.0
8884212, (Scimitar left) [*BLP34_l akira,Unk,Unk,False,False,False,True,L,19143114,304,,22.0
4144377,FB-43,FBN,FBN,False,False,False,True,R,5870071,170,,22.0
17326218,MB2IN-167 (PL: Pair 1_down pvl09_right) [*BLVa34_r akira] #17326218,Unk,Unk,False,False,False,True,R,4664256,109,,22.0
867393,MB2IN-208 (BAmas lineage neuron right 2) [*BAmas12_dor_r akira] #867393,Unk,Unk,False,False,False,True,R,9787933,364,,22.0
9530532, (Basal Tel-like 8 right) [*BLAv12_post_r akira] #9530532,Unk,Unk,False,False,False,True,R,16594752,816,,22.0
17176781,FB2IN-18,FB2N,FB2N,False,False,False,True,R,17176767,899,,22.0
8792477,FB-35,FBN,FBN,False,False,False,True,R,9062992,314,,22.0
17107661,FFN-32,FFN,FFN,False,False,False,True,R,8838927,299,,22.0
3946432,_WS (WS: from olfactory to Hugin interneuron left) [*BLAd-vm_l akira] #3946432,Unk,Unk,False,False,False,True,L,2935173,67,,22.0
16181130, (SLO_right) [*DPMl_ant_ven_r akira] #16181130,Unk,Unk,False,False,False,True,R,3043970,26,,22.0
3946569, (BLAd ant med 3 neuron left) [*BLAd-vm_l akira] #3946569,Unk,Unk,False,False,False,True,L,8813113,68,,22.0
3436420, (Pre PMN right) [unknown lineage] #3436420,Unk,Unk,False,False,False,True,R,6445994,179,,22.0
5745929,MB2ON-191 (BR ; Left posterior contralateral) [*BLP12_l akira] #5745929,Unk,Unk,False,False,False,True,L,16617920,157,,22.0
19045334, (LH_sibling 67 like left) [*BLDc_l akira,Unk,Unk,False,False,False,True,L,9585036,1048,,22.0
10792617, (DPMpm1  2_left) [*DPMpm1_l akira] #10792617,Unk,Unk,False,False,False,True,L,11278919,438,,22.0
17913185, (PPLV-1 right) [*BLP34_r akira] #17913185,Unk,Unk,False,False,False,True,R,4637677,108,,22.0
17897298, (BLV hook 1 right) [*BLVa_t_r akira] #17897298,Unk,Unk,False,False,False,True,R,12366640,549,,22.0
16987409,FAN-9,FAN,FAN,False,False,False,True,R,14260575,625,,22.0
3814635, (MN_AN iACT PN right) [*BAlp_ant_r akira] #3814635,Unk,Unk,False,False,False,True,R,18740553,1046,,22.0
16297403, (MBE29a? right) [*BAmas12_ven_r akira] #16297403,Unk,Unk,False,False,False,True,R,11656349,503,,22.0
4022539,CN-41,MBON,MBON,False,False,False,True,R,17016974,874,,22.0
4190567,FB-33,FBN,FBN,False,False,False,True,R,9251793,330,,22.0
15253921,MBON-f1 (MBE34 left) [*CPd_l akira] #15253921,MBON,MBON,False,False,False,True,L,4598109,672,,22.0
14495367,MB2ON-133 (BP_right) [*BAlp_ant_r akira] #14495367,Unk,Unk,False,False,False,True,R,16026677,739,,22.0
19017386, (down_oct1_left) [*DPMl12_l akira] #19017386,Unk,Unk,False,False,False,True,L,8127390,1047,,22.0
5326407,MB2IN-120,Unk,Unk,False,False,False,True,R,17315288,916,,22.0
2142817,MB2IN-146 (pre-dorsal-MAP presynaptic-D-2-R left) [*DPLc_ant_lat_l akira] #2142817,Unk,Unk,False,False,False,True,L,15225589,7,,22.0
14655602, (DPML1_l) [*DPMl12_l akira,Unk,Unk,False,False,False,True,L,15672269,653,,22.0
6153877,MB2ON-135 (BU ; DALd 4_right) [*DALd_r akira] #6153877,O_dVNC,O_dVNC,False,False,False,True,R,1678567,3,,22.0
16471422,MB2ON-167 (BS ; Right) [ni-neurons MB_r akira] #16471422,Unk,Unk,False,False,False,True,R,18566361,1040,,22.0
6298455,MB2IN-116,Unk,Unk,False,False,False,True,L,6193472,178,,22.0
7977834,MB2ON-227 (PDL005 - 3rd-order Thermo AP (D CB)1 Right) [*DPLm1_r akira] #7977834,Unk,Unk,False,False,False,True,R,7582489,223,,22.0
17380080, (DPLl Gnarly right) [*DPLl_r akira] #17380080,Unk,Unk,False,False,False,True,R,3060480,30,,22.0
3158085, (AF5: Short-presynaptic-D-1L) [*DPLc_post_lat_r akira] #3158085,Unk,Unk,False,False,False,True,R,2597151,16,,22.0
9078240,MB2ON-196 (AW ; Left At Gap With Soma) [*CPbl_l akira] #9078240,Unk,Unk,False,False,False,True,L,7688300,317,,22.0
16444754, (ni contralateral 2 left) [ni-neurons MB_l akira] #16444754,Unk,Unk,False,False,False,True,L,9072560,782,,22.0
17696578, (ASB Lander Left) [*DPLc_post_int_l akira] #17696578,Unk,Unk,False,False,False,True,L,16260741,967,,22.0
4637677, (PPLV-1 left) [*BLP34_l akira,Unk,Unk,False,False,False,True,L,17913185,108,,22.0
17430685, (BLVp1 bilateral 5 left) [*BLVp1_l akira] #17430685,Unk,Unk,False,False,False,True,L,20106468,957,,22.0
16492104,FFN-40,FFN,FFN,False,False,False,True,L,10617840,794,,22.0
15722990, (UNK brancher 2 left) [unknown lineage] #15722990,Unk,Unk,False,False,False,True,L,9604434,723,,22.0
19880680, (BLA brancher left) [*BLAd-vm_l akira] #19880680,Unk,Unk,False,False,False,True,L,9806510,1064,,22.0
14891367,MB2ON-76 (BAmd1 d_left) [*BAmd1_l akira] #14891367,Unk,Unk,False,False,False,True,L,5771934,662,,22.0
8276782,MB2ON-183,mPN,mPN-olfac,False,False,False,True,L,4119387,269,olfac,22.0
9064208,FB-32,FBN,FBN,False,False,False,True,L,5934511,315,,22.0
11003660,FB-1,FBN,FBN,False,False,False,True,L,16594509,460,,22.0
12300089, (S3 left; old DS noci_sibling_left) [*DPLam_l akira] #12300089,Unk,Unk,False,False,False,True,L,10827212,543,,22.0
16474159, (DPMpm2 2 left) [*CM4-vm_l akira] #16474159,Unk,Unk,False,False,False,True,L,9291437,789,,22.0
15894178, (UNK descending contralateral 2 right) [unknown lineage] #15894178,O_dVNC,O_dVNC,False,False,False,True,R,16562142,814,,22.0
17729110, (BLAvm bilateral neuron 5 left) [*BLAvm ant_l akira] #17729110,Unk,Unk,False,False,False,True,L,16399845,978,,22.0
11011058,FFN-2,FFN,FFN,False,False,False,True,L,2667061,465,,22.0
11348509, (BLAl horseshoe neuron left) [*BLAl_l akira] #11348509,Unk,Unk,False,False,False,True,L,3765735,496,,21.0
17140424,MB2ON-4 (BH ; Descending 2; CP1 v 2_left) [*CPf_l akira] #17140424,Unk,Unk,False,False,False,True,L,9753530,892,,21.0
13206239,LH-6,Unk,Unk,False,False,False,True,L,8847957,595,,21.0
4391317,CN-15,Unk,Unk,False,False,False,True,L,11826171,85,,21.0
9068024, (BW ; DALcl12 vv 13 DALcl12 v int 6 right) [*DALcl12-v_r akira] #9068024,Unk,Unk,False,False,False,True,R,16560178,811,,21.0
17165755, (UNK contralateral descending 2 left) [unknown lineage] #17165755,O_dVNC,O_dVNC,False,False,False,True,L,13727202,897,,21.0
9034378, (ni contralateral 4 right) [ni-neurons MB_r akira] #9034378,Unk,Unk,False,False,False,True,R,9239759,329,,21.0
19508873,MB2IN-179 (Neuron 19508874_pair001) [*CPe_r akira] #19508873,O_dVNC,O_dVNC,False,False,False,True,R,18527962,1037,,21.0
11027071, (AF0: neuron left) [*DPLm1_l akira] #11027071,Unk,Unk,False,False,False,True,L,3010486,471,,21.0
12138418,CN-56,Unk,Unk,False,False,False,True,L,8310087,529,,21.0
9062992,FB-35,FBN,FBN,False,False,False,True,L,8792477,314,,21.0
5688091, (MBE - Input of Hugin RG Candidates left 1 - paired with #5038920) [*CPe_l akira] #5688091,Unk,Unk,False,False,False,True,L,5038920,147,,21.0
17360282, (DALv1_PB1_left) [*DALv1_l akira] #17360282,Unk,Unk,False,False,False,True,L,14754777,946,,21.0
10540188, (Cheech left) [*BLP12_l akira,Unk,Unk,False,False,False,True,L,8932110,411,,21.0
12882179, (BLVa_t hook 2 right -GAP) [*BLVa_t_r akira] #12882179,Unk,Unk,False,False,False,True,R,2652641,19,,21.0
4201020,FFN-8,FFN,FFN,False,False,False,True,R,9072237,316,,21.0
18501001, (BLP34 descending 3 left) [*BLP34_l akira,Unk,Unk,False,False,False,True,L,1805669,1036,,21.0
9235545, (ni contralateral 1 left) [ni-neurons MB_l akira] #9235545,Unk,Unk,False,False,False,True,L,17435815,324,,21.0
10880408,MB2ON-48 (PZ_left) [*BLP34_l akira] #10880408,Unk,Unk,False,False,False,True,L,10875178,447,,21.0
9177218, (CPf contralateral 3 right) [*CPf_r akira] #9177218,Unk,Unk,False,False,False,True,R,1961182,6,,21.0
9585145,MB2IN-145 (GX; Right ) [*DPLd_r akira] #9585145,Unk,Unk,False,False,False,True,R,2979486,23,,21.0
3945394,MB2IN-207 (Output of Munin left 3) [*DAMv12_lat_l akira] #3945394,Unk,Unk,False,False,False,True,L,3729504,62,,21.0
10875178,MB2ON-48 (PZ_right) [*BLP34_r akira] #10875178,Unk,Unk,False,False,False,True,R,10880408,447,,21.0
12869029,MB2ON-42 (IL; DAMd23_left) [*DAMd23_l akira] #12869029,Unk,Unk,False,False,False,True,L,13953356,586,,21.0
10728333, (MDNa_left) [*DPMm1_l akira] #10728333,O_dVNC,O_dVNC,False,False,False,True,L,18464581,432,,21.0
9351843, (DPLam ASB Mackerel left) [*DPLam_l akira] #9351843,Unk,Unk,False,False,False,True,L,17990556,333,,21.0
17278502, (DPLl ipsilateral right) [*DPLl_r akira] #17278502,Unk,Unk,False,False,False,True,R,14451162,637,,21.0
17357979,MB2ON-134 (BQ_right) [*DPMm2_r akira] #17357979,Unk,Unk,False,False,False,True,R,10964258,457,,21.0
18412747,MB2IN-140 (HAS SOMA Neuron 18412748) [*CM13_med_l akira] #18412747,Unk,Unk,False,False,False,True,L,17336347,1031,,21.0
12935706, (BAlp_ant bilateral left) [*BAlp_ant_l akira] #12935706,Unk,Unk,False,False,False,True,L,5805651,590,,21.0
12962772,MB2IN-213,Unk,Unk,False,False,False,True,R,14539753,643,,21.0
9275210,Thermo PN 6 (PVL005 - 2 Right (V1); BLVa34 a 11) [*BLVa34_r akira] #9275210,Unk,Unk,False,False,False,True,R,12948470,591,,21.0
13045287,MB2IN-137 (DPLc post intlat 1 Right) [*DPLc_post_int_r akira] #13045287,Unk,Unk,False,False,False,True,R,10658673,423,,21.0
18035063, (BLVp1 bilateral 4 left) [*BLVp1_l akira] #18035063,Unk,Unk,False,False,False,True,L,17937986,1016,,21.0
18305433, (BAmv12 descending 2 left) [*BAmv12_ven_l akira] #18305433,O_dVNC,O_dVNC,False,False,False,True,L,17587726,1029,,21.0
17591687, (3rd Thermo - to peduncle #2 right) [*DPLc_post_lat_r akira] #17591687,Unk,Unk,False,False,False,True,R,9201911,322,,21.0
13242336, (BAla12 ascending 2 right) [*BAla12_r akira] #13242336,Unk,Unk,False,False,False,True,R,19166349,1054,,21.0
16100103,MB2ON-176 (MS: CM4 bc 2 ant lat right) [*CM4-dm_r akira] #16100103,O_dSEZ,O_dSEZ,False,False,False,True,R,10382686,399,,21.0
8075484,CN-18,FBN,FBN,False,False,False,True,R,13197236,593,,21.0
16594752, (Basal Tel-like 8 left) [*BLAv12_post_l akira] #16594752,Unk,Unk,False,False,False,True,L,9530532,816,,21.0
14461238,LH-27 (US2: BLP12 b 4_left) [*BLP12_l akira] #14461238,Unk,Unk,False,False,False,True,L,18292832,638,,21.0
8248631,22c PN (22c PN right) [*BAmv3_r akira] #8248631,uPN,uPN,False,False,False,True,R,7865652,232,,21.0
7688300,MB2ON-196 (AW ; Right CP2/3d obPl 11; CP23 d 4 ) [*CPbl_r akira] #7688300,Unk,Unk,False,False,False,True,R,9078240,317,,21.0
16562142, (UNK descending contralateral 2 left) [unknown lineage] #16562142,O_dVNC,O_dVNC,False,False,False,True,L,15894178,814,,21.0
7719118, (down_PVL09_PN-OLP_right) [*DPLal1-3_r akira] #7719118,Unk,Unk,False,False,False,True,R,11037238,472,,21.0
7557604,MB2IN-150 (L1: Short-presynapticD-3-L) [*DPLc_post_lat_l akira] #7557604,Unk,Unk,False,False,False,True,L,3276003,221,,21.0
2379544, (BLP12 claw 1 left) [*BLP12_l akira] #2379544,Unk,Unk,False,False,False,True,L,10681487,10,,21.0
15718981, (Nag left) [*BAla34_l akira] #15718981,Unk,Unk,False,False,False,True,L,1591270,721,,21.0
9870483,MB2ON-137 (BX 1; column of protocerebral bridge_left) [*CM4-vm_l akira] #9870483,Unk,Unk,False,False,False,True,L,14328512,370,,21.0
8243455,83a PN (83a PN right) [*BAmv3_r akira] #8243455,uPN,uPN,False,False,False,True,R,7865767,234,,21.0
16434560, (BAla34 bilateral 2 left) [*BAla34_l akira] #16434560,Unk,Unk,False,False,False,True,L,17328580,775,,21.0
14948339,CN-49,Unk,Unk,False,False,False,True,R,17237305,908,,21.0
16545179, (Lure-3 left) [*BAmv12_dor_l akira] #16545179,Unk,Unk,False,False,False,True,L,14501257,802,,21.0
16318521,MB2IN-109,Unk,Unk,False,False,False,True,R,12478620,563,,21.0
15517247,MB2IN-160 (DALcm12 L v e 1) [*DALcm12-m_l akira] #15517247,Unk,Unk,False,True,True,True,L,16335254,685,,21.0
8118947,FB-29,FBN,FBN,False,False,False,True,L,14077615,258,,21.0
15516413, (DALcm12 fork left; DALcm12 L v ap 9) [*DALcm12-v_l akira] #15516413,Unk,Unk,False,False,False,True,L,5816138,684,,21.0
2568522,MB2ON-185 (Another Upper Comissure PN right) [*BAmd2_v_r akira] #2568522,Unk,Unk,False,False,False,True,R,12612426,572,,21.0
16422744, (BAlp4 ascending 3 left) [*BAlp4_l akira] #16422744,Unk,Unk,False,False,False,True,L,15589591,769,,21.0
8319311,MBIN-b1 (MBE10a right) [*DPLd_r akira] #8319311,MBIN,MBIN,False,False,False,True,R,8689674,287,,21.0
16444552,MB2ON-94 (CG_left) [*DPLc5_l akira,Unk,Unk,False,False,False,True,L,17340931,781,,21.0
7962986, (plume right) [*DPLl_r akira] #7962986,Unk,Unk,False,False,False,True,R,16637377,822,,21.0
15672269, (DPML1_r) [*DPMl12_post_r akira,Unk,Unk,False,False,False,True,R,14655602,653,,21.0
2988292,_Two-headed cobra (Two-headed cobra left) [*DPlal1-3_med_l akira] #2988292,Unk,Unk,False,False,False,True,L,19046339,25,,21.0
8127390, (down_oct1_right) [*DPMl34_post_r akira] #8127390,Unk,Unk,False,False,False,True,R,19017386,1047,,21.0
3946364, (AF6: Munin Output left) [*DPLc_post_lat_l akira] #3946364,Unk,Unk,False,False,False,True,L,6133702,66,,20.0
12498338,CN-29,Unk,Unk,False,False,False,True,L,3913629,565,,20.0
10340880,LH-17,Unk,Unk,False,False,False,True,R,16089743,745,,20.0
17927604, (DS noci_sibling_left) [*DPLc_post_lat_l akira] #17927604,Unk,Unk,False,False,False,True,L,11605567,1011,,20.0
14450919, (DPLp_left) [*DPLp_l akira] #14450919,Unk,Unk,False,False,False,True,L,18220289,636,,20.0
14034311, (DPMl b 1 loSM left) [*DPMpl12_l akira] #14034311,Unk,Unk,False,False,False,True,L,5976168,616,,20.0
9039416,MB2IN-148 (ni loopy right) [ni-neurons MB_r akira] #9039416,Unk,Unk,False,False,False,True,R,14981128,664,,20.0
3756659,MB2IN-183,tPN,tPN,False,False,False,True,R,4260935,75,,20.0
9015745,FFN-14,FFN,FFN,False,False,False,True,L,9583435,309,,20.0
15519213,MB2ON-161 (DALcm12 L v p 10 left) [*DALcm12-v_l akira] #15519213,O_dSEZ,O_dSEZ,False,False,False,True,L,5791548,686,,20.0
16188942, (MBE29b? right) [*BAmas12_ven_r akira] #16188942,Unk,Unk,False,False,False,True,R,5053417,123,,20.0
9006142,MB2ON-6 (AK ; DALcm12 v p 7_left) [*DALcm12-v_l akira] #9006142,Unk,Unk,False,False,False,True,L,5783868,308,,20.0
15431408,MB2ON-210 (pacman-2? left) [*DAMd23_l akira] #15431408,Unk,Unk,False,False,False,True,L,16714214,677,,20.0
8244823,13a PN (13a PN right) [*BAmv3_r akira] #8244823,uPN,uPN,False,False,False,True,R,4493199,100,,20.0
16686371, (SLS_left) [*CPa_l akira] #16686371,Unk,Unk,False,False,False,True,L,15431795,828,,20.0
3180681, (BLVp1 local a right) [*BLVp1_r akira] #3180681,Unk,Unk,False,False,False,True,R,15586949,700,,20.0
17360262, (DALv1_PB2_left) [*DALv1_l akira] #17360262,Unk,Unk,False,False,False,True,L,14758420,944,,20.0
9787933,MB2IN-208 (BAmas lineage Neuron left 2) [*BAmas12_dor_l akira] #9787933,Unk,Unk,False,False,False,True,L,867393,364,,20.0
11623145, (DPLl a 1 right) [*DPLl_r akira] #11623145,Unk,Unk,False,False,False,True,R,16636860,821,,20.0
17423412,MB2IN-176 (downstream of A2 mPN iACT R left) [unknown lineage] #17423412,Unk,Unk,False,False,False,True,L,13038489,956,,20.0
15068806,MB2ON-228 (Fragment To Find Soma; BLVp2 1 right) [*BLVp2_r akira] #15068806,Unk,Unk,False,False,False,True,R,16985194,871,,20.0
7422253, (DPLam Talon 1 right; DALl1 4) [*DPLam_r akira] #7422253,Unk,Unk,False,False,False,True,R,2979675,24,,20.0
2979675, (DPLam Talon 1 left) [*DPLam_l akira] #2979675,Unk,Unk,False,False,False,True,L,7422253,24,,20.0
