inds,id,to_class,color,mean_visit,group_mean_visit
2245,16561224,O_dSEZ,#b1826d,6.462667353244078,6.278878501612863
2246,16561284,CX,#ffb500,5.977799463283728,6.276766364658338
2247,16561429,CX,#ffb500,7.391129032258065,6.276766364658338
2248,16561660,O_dVNC,#ff9070,7.107326732673267,6.434212212899034
2249,16562142,O_dVNC,#ff9070,6.887120470127326,6.434212212899034
2250,16571210,O_dVNC,#ff9070,6.768075980392157,6.434212212899034
2251,16578252,unk,#acaac8,5.899137517968375,6.679422317853763
2252,16586265,unk,#acaac8,6.142857142857143,6.679422317853763
2253,16588928,O_dSEZ,#b1826d,8.26984126984127,6.278878501612863
2254,16594509,CN,#8c7700,5.3244348244348245,5.245394659575541
2255,16594752,unk,#acaac8,7.806768023540951,6.679422317853763
2256,16617920,unk,#acaac8,6.134828629032258,6.679422317853763
2257,16621864,unk,#acaac8,5.356763925729443,6.679422317853763
2258,16625432,KC-3claw,#ac1a13,5.7406073082861555,5.77524003072931
2259,16627773,KC-4claw,#da015d,5.548093587521664,5.787577144609759
2260,16627838,KC-1claw,#ff3464,5.605706874189364,5.8326752566378754
2261,16627861,KC-2claw,#ae083f,5.730240549828179,5.826489828675996
2262,16627950,KC-5claw,#ff3628,6.0667996011964105,5.80228262126137
2263,16629757,KC-4claw,#da015d,5.610364683301343,5.787577144609759
2264,16629788,KC-1claw,#ff3464,5.4927302100161555,5.8326752566378754
2265,16629886,unk,#acaac8,7.068614130434782,6.679422317853763
2266,16629931,KC-4claw,#da015d,5.715648854961832,5.787577144609759
2267,16630024,KC-4claw,#da015d,5.6706493506493505,5.787577144609759
2268,16630264,KC-1claw,#ff3464,6.187577639751553,5.8326752566378754
2269,16630385,KC-2claw,#ae083f,6.323106423777565,5.826489828675996
2270,16630479,unk,#acaac8,7.1879194630872485,6.679422317853763
2271,16630941,KC-3claw,#ac1a13,5.530085959885387,5.77524003072931
2272,16631114,KC-1claw,#ff3464,5.322175732217573,5.8326752566378754
2273,16631222,KC-3claw,#ac1a13,6.067809820732657,5.77524003072931
2274,16631248,KC-2claw,#ae083f,5.906220984215413,5.826489828675996
2275,16635345,unk,#acaac8,5.97699424856214,6.679422317853763
2276,16636860,LHN2,#ebffd4,7.017202692595363,5.95939397133042
2277,16637377,LHN2,#ebffd4,5.659709379128137,5.95939397133042
2278,16651566,unk,#acaac8,,6.679422317853763
2279,16666673,unk,#acaac8,,6.679422317853763
2280,16667592,O_dVNC,#ff9070,6.448020434227331,6.434212212899034
2281,16670540,O_dVNC,#ff9070,6.797216070863651,6.434212212899034
2282,16671014,unk,#acaac8,6.48492950899368,6.679422317853763
2283,16676038,O_dSEZ,#b1826d,7.046799516908212,6.278878501612863
2284,16678336,motor-mVAN,#000000,,8.5
2285,16683883,O_RG-ITP,#916e56,6.257616790792146,6.543175768262649
2286,16683943,O_RG-ITP,#916e56,6.617429837518464,6.543175768262649
2287,16685117,unk,#acaac8,6.223706176961603,6.679422317853763
2288,16686371,unk,#acaac8,7.094599492569771,6.679422317853763
2289,16690648,LHN2,#ebffd4,6.685119349923819,5.95939397133042
2290,16691937,CN,#8c7700,4.598046223492971,5.245394659575541
2291,16693923,unk,#acaac8,6.92423428264374,6.679422317853763
2292,16699958,CN,#8c7700,4.601620204908268,5.245394659575541
2293,16709072,unk,#acaac8,6.508146639511201,6.679422317853763
2294,16713227,O_dSEZ,#b1826d,6.855763770584895,6.278878501612863
2295,16713231,O_dUnk,#a55949,6.957538994800693,6.748243328513434
2296,16714214,unk,#acaac8,6.057023643949931,6.679422317853763
2297,16720240,KC-1claw,#ff3464,5.656953642384106,5.8326752566378754
2298,16735586,mPN-multi,#05acc6,5.408238549031663,5.218854586101737
2299,16742642,unk,#acaac8,6.479753521126761,6.679422317853763
2300,16751955,FFN,#ba6efd,6.823318385650224,6.321953164043198
2301,16753901,CN2,#acaa59,5.810552147239264,5.594128029464015
2302,16758011,unk,#acaac8,6.298224568138195,6.679422317853763
2303,16782830,MBON,#f9eb4d,5.398465595780388,5.154818723645121
2304,16795524,mPN-olfac,#05b3aa,4.832585278276481,4.555136327553385
2305,16795838,mPN-olfac,#05b3aa,5.437849162011173,4.555136327553385
2306,16797672,MBON,#f9eb4d,4.705027400524184,5.154818723645121
2307,16799809,LHN2,#ebffd4,6.817791147400086,5.95939397133042
2308,16799939,CN,#8c7700,5.745384403416919,5.245394659575541
2309,16823703,FAN,#b500ff,4.7915177507743625,5.427236110727984
2310,16838915,unk,#acaac8,6.047339322736697,6.679422317853763
2311,16841026,unk,#acaac8,6.383265434033218,6.679422317853763
2312,16846805,MBON,#f9eb4d,4.675482487491065,5.154818723645121
2313,16846902,unk,#acaac8,6.422429078014185,6.679422317853763
2314,16848475,LHN,#d4e29e,5.230878589707137,5.817716841324437
2315,16848497,FFN,#ba6efd,6.547262247838617,6.321953164043198
2316,16848587,unk,#acaac8,7.049525816649104,6.679422317853763
2317,16850888,KC-1claw,#ff3464,5.7074363992172215,5.8326752566378754
2318,16851496,O_dVNC,#ff9070,5.767874165872259,6.434212212899034
2319,16851577,O_dVNC,#ff9070,6.193462469733656,6.434212212899034
2320,16851718,unk,#acaac8,6.513934220436856,6.679422317853763
2321,16851791,CX,#ffb500,5.865833132964655,6.276766364658338
2322,16852421,unk,#acaac8,6.276569753237235,6.679422317853763
2323,16852589,unk,#acaac8,5.948230195039731,6.679422317853763
2324,16852622,O_dVNC,#ff9070,7.023803226659614,6.434212212899034
2325,16856369,CX,#ffb500,7.05784469096672,6.276766364658338
2326,16856539,FBN,#c144bc,5.153204670002383,5.66874317928202
2327,16856617,CX,#ffb500,7.09815668202765,6.276766364658338
2328,16863538,unk,#acaac8,7.171854734111544,6.679422317853763
2329,16868923,MBON,#f9eb4d,4.802001429592566,5.154818723645121
2330,16883909,MBON,#f9eb4d,5.720332762417421,5.154818723645121
2331,16884085,unk,#acaac8,6.737628694785785,6.679422317853763
2332,16884962,O_dSEZ,#b1826d,6.121621621621622,6.278878501612863
2333,16886842,CX,#ffb500,6.046786922209695,6.276766364658338
2334,16906721,unk,#acaac8,3.5365853658536586,6.679422317853763
2335,16910799,unk,#acaac8,5.012866333095068,6.679422317853763
2336,16913476,unk,#acaac8,6.1429775280898875,6.679422317853763
2337,16924423,unk,#acaac8,6.04,6.679422317853763
2338,16928740,O_dVNC,#ff9070,6.871669004207574,6.434212212899034
2339,16931001,unk,#acaac8,7.3754098360655735,6.679422317853763
2340,16933362,FFN,#ba6efd,6.445842068483578,6.321953164043198
2341,16934932,unk,#acaac8,6.264663461538461,6.679422317853763
2342,16935790,unk,#acaac8,7.667081518357187,6.679422317853763
2343,16937395,unk,#acaac8,6.288667404946475,6.679422317853763
2344,16937799,unk,#acaac8,7.464460784313726,6.679422317853763
2345,16937815,unk,#acaac8,5.631696984799402,6.679422317853763
2346,16939375,KC-3claw,#ac1a13,5.675110829639012,5.77524003072931
2347,16947349,CX,#ffb500,6.246951219512195,6.276766364658338
2348,16950097,unk,#acaac8,6.917884481558803,6.679422317853763
2349,16950115,CN2,#acaa59,5.946005917159764,5.594128029464015
2350,16950121,CN2,#acaa59,5.981667074065021,5.594128029464015
2351,16950321,unk,#acaac8,8.504464285714286,6.679422317853763
2352,16950354,O_dVNC,#ff9070,6.484443301619954,6.434212212899034
2353,16950443,O_dVNC,#ff9070,6.89976275207592,6.434212212899034
2354,16950550,O_dVNC,#ff9070,6.524485798237023,6.434212212899034
2355,16950767,O_dVNC,#ff9070,6.847854698604896,6.434212212899034
2356,16950798,CX,#ffb500,5.885175459536883,6.276766364658338
2357,16952642,O_dVNC,#ff9070,6.5767668562144594,6.434212212899034
2358,16952648,O_dVNC,#ff9070,6.8081285444234405,6.434212212899034
2359,16952665,O_dVNC,#ff9070,6.820333333333333,6.434212212899034
2360,16952671,O_dVNC,#ff9070,6.797922077922078,6.434212212899034
2361,16952691,O_dVNC,#ff9070,6.424941664506092,6.434212212899034
2362,16959698,unk,#acaac8,7.3052631578947365,6.679422317853763
2363,16961482,unk,#acaac8,8.777777777777779,6.679422317853763
2364,16972043,FFN,#ba6efd,,6.321953164043198
2365,16977881,KC-1claw,#ff3464,5.581616481774961,5.8326752566378754
2366,16978882,FFN,#ba6efd,5.187276626161544,6.321953164043198
2367,16985194,unk,#acaac8,7.051908396946565,6.679422317853763
2368,16987409,CN,#8c7700,5.228053435114504,5.245394659575541
2369,16992171,unk,#acaac8,6.635169927909372,6.679422317853763
2370,17000062,unk,#acaac8,6.197916666666667,6.679422317853763
2371,17012001,unk,#acaac8,7.315617334423549,6.679422317853763
2372,17013073,MBON,#f9eb4d,4.915157292659676,5.154818723645121
2373,17013169,LHN,#d4e29e,6.0411171450737005,5.817716841324437
2374,17015609,FFN,#ba6efd,7.942708333333333,6.321953164043198
2375,17016974,MBON,#f9eb4d,4.471050750536097,5.154818723645121
2376,17019327,unk,#acaac8,5.205721096543504,6.679422317853763
2377,17022668,O_dVNC,#ff9070,6.035833731485905,6.434212212899034
2378,17025508,O_dVNC,#ff9070,6.867012987012987,6.434212212899034
2379,17036132,unk,#acaac8,6.724611708482676,6.679422317853763
2380,17036160,unk,#acaac8,6.626240352811466,6.679422317853763
2381,17038587,LHN2,#ebffd4,5.245467557251908,5.95939397133042
2382,17047087,LHN,#d4e29e,5.688536585365854,5.817716841324437
2383,17053270,O_dVNC,#ff9070,5.9295606494746895,6.434212212899034
2384,17058350,LHN2,#ebffd4,5.667806417674908,5.95939397133042
2385,17062823,O_dSEZ,#b1826d,3.555084745762712,6.278878501612863
2386,17067625,unk,#acaac8,7.4379928315412185,6.679422317853763
2387,17068730,MBIN-OAN,#ffa52f,6.22700785406638,5.584072158154346
2388,17075832,O_dVNC;O_dSEZ,#ff9070,6.8586907449209935,6.767080648603124
2389,17083341,CN2,#acaa59,5.398703792606817,5.594128029464015
2390,17086412,unk,#acaac8,8.041666666666666,6.679422317853763
2391,17087885,O_dSEZ,#b1826d,5.971634735008709,6.278878501612863
2392,17096642,FFN,#ba6efd,6.465454545454546,6.321953164043198
2393,17102002,O_dVNC,#ff9070,6.704960835509138,6.434212212899034
2394,17105218,CX,#ffb500,6.963297726650233,6.276766364658338
2395,17105842,unk,#acaac8,5.78134110787172,6.679422317853763
2396,17105977,unk,#acaac8,6.661349693251534,6.679422317853763
2397,17107661,FFN,#ba6efd,6.455180442374854,6.321953164043198
2398,17108278,unk,#acaac8,7.401566393734425,6.679422317853763
2399,17109286,CX,#ffb500,7.284930622781542,6.276766364658338
2400,17110007,CX,#ffb500,5.854927225005965,6.276766364658338
2401,17110024,CX,#ffb500,7.455944055944056,6.276766364658338
2402,17110189,CX,#ffb500,6.836082474226804,6.276766364658338
2403,17123466,unk,#acaac8,7.156480117820324,6.679422317853763
2404,17125520,CN,#8c7700,5.069368295589988,5.245394659575541
2405,17132009,unk,#acaac8,7.008780487804878,6.679422317853763
2406,17140424,CN,#8c7700,5.0722116301239275,5.245394659575541
2407,17147410,KC-4claw,#da015d,5.8249904470768055,5.787577144609759
2408,17147698,MBON,#f9eb4d,5.381408720651653,5.154818723645121
2409,17150791,LHN,#d4e29e,5.252256647962918,5.817716841324437
2410,17165286,unk,#acaac8,6.640167364016737,6.679422317853763
2411,17165621,unk,#acaac8,7.328136073706591,6.679422317853763
2412,17165711,CN,#8c7700,4.977584960231381,5.245394659575541
2413,17165755,O_dVNC,#ff9070,5.722394466968757,6.434212212899034
2414,17166682,LHN;CN,#959167,5.752226296490309,5.243098660376682
2415,17170215,unk,#acaac8,7.622693096377307,6.679422317853763
2416,17173852,CX,#ffb500,6.09264173703257,6.276766364658338
2417,17173922,CX,#ffb500,5.919413038248737,6.276766364658338
2418,17176767,FB2N,#ff28fd,4.980938765785084,5.447800017135398
2419,17176781,FB2N,#ff28fd,4.986180605194186,5.447800017135398
2420,17176808,FFN,#ba6efd,6.395159298592245,6.321953164043198
2421,17176819,FFN,#ba6efd,6.257799274486095,6.321953164043198
2422,17176866,FFN,#ba6efd,6.297281665702719,6.321953164043198
2423,17176882,FFN,#ba6efd,6.815584415584415,6.321953164043198
2424,17176911,unk,#acaac8,5.465537801097066,6.679422317853763
2425,17176927,unk,#acaac8,5.3481057898498925,6.679422317853763
2426,17177005,FB2N,#ff28fd,5.350335249042145,5.447800017135398
2427,17177103,FFN,#ba6efd,5.244995233555767,6.321953164043198
2428,17177115,FFN,#ba6efd,5.642274472168906,6.321953164043198
2429,17177419,unk,#acaac8,6.2325,6.679422317853763
2430,17223643,unk,#acaac8,7.234579439252337,6.679422317853763
2431,17223685,O_dVNC,#ff9070,6.393312101910828,6.434212212899034
2432,17224013,unk,#acaac8,7.930894308943089,6.679422317853763
2433,17237305,CN,#8c7700,5.449939975990397,5.245394659575541
2434,17244655,LHN,#d4e29e,6.021479713603819,5.817716841324437
2435,17247877,unk,#acaac8,7.046255506607929,6.679422317853763
2436,17248923,motor-mAN,#000000,,8.024951130545059
2437,17276867,CN,#8c7700,4.921134143435787,5.245394659575541
2438,17277623,unk,#acaac8,6.191477272727273,6.679422317853763
2439,17278502,unk,#acaac8,6.391639163916391,6.679422317853763
2440,17280216,FB2N,#ff28fd,5.719040626529614,5.447800017135398
2441,17295912,MBIN,#ff8734,6.0592835519677095,5.659306004315251
2442,17297936,unk,#acaac8,6.662458836443469,6.679422317853763
2443,17298108,unk,#acaac8,6.331978870377895,6.679422317853763
2444,17300165,FAN,#b500ff,5.057183702644746,5.427236110727984
2445,17304269,O_dSEZ,#b1826d,6.089115213239975,6.278878501612863
2446,17306107,unk,#acaac8,7.189965530448104,6.679422317853763
2447,17315288,unk,#acaac8,7.119502443358507,6.679422317853763
2448,17321919,O_dSEZ,#b1826d,6.887330118369136,6.278878501612863
2449,17323054,unk,#acaac8,6.284835056622353,6.679422317853763
2450,17324637,unk,#acaac8,5.732068030564457,6.679422317853763
2451,17324711,O_dSEZ,#b1826d,6.073474470734745,6.278878501612863
2452,17326213,unk,#acaac8,7.728,6.679422317853763
2453,17326218,unk,#acaac8,7.5477354187031604,6.679422317853763
2454,17327188,unk,#acaac8,6.0,6.679422317853763
2455,17328580,unk,#acaac8,7.483443708609271,6.679422317853763
2456,17328632,unk,#acaac8,6.141424027403964,6.679422317853763
2457,17330632,unk,#acaac8,5.6696558410082405,6.679422317853763
2458,17334530,CX,#ffb500,5.903827519379845,6.276766364658338
2459,17335266,unk,#acaac8,7.61025641025641,6.679422317853763
2460,17336347,unk,#acaac8,7.289293849658314,6.679422317853763
2461,17340931,CN,#8c7700,5.811273276295924,5.245394659575541
2462,17340955,CX,#ffb500,6.034847392453737,6.276766364658338
2463,17340973,unk,#acaac8,6.340776452676986,6.679422317853763
2464,17351780,O_dSEZ,#b1826d,6.9868421052631575,6.278878501612863
2465,17352470,O_dSEZ,#b1826d,6.304242424242425,6.278878501612863
2466,17352824,unk,#acaac8,7.016018306636155,6.679422317853763
2467,17353986,O_dVNC,#ff9070,6.283826638477802,6.434212212899034
2468,17354392,LHN2,#ebffd4,6.784041630529055,5.95939397133042
2469,17354403,O_dVNC,#ff9070,6.529890343119915,6.434212212899034
2470,17354414,unk,#acaac8,5.524419729206963,6.679422317853763
2471,17355745,unk,#acaac8,7.333333333333333,6.679422317853763
2472,17355757,MBON,#f9eb4d,6.155136809499226,5.154818723645121
2473,17355860,unk,#acaac8,6.4541984732824424,6.679422317853763
2474,17355864,unk,#acaac8,6.607909900471451,6.679422317853763
2475,17355872,unk,#acaac8,3.9705882352941178,6.679422317853763
2476,17355892,O_dSEZ,#b1826d,8.283018867924529,6.278878501612863
2477,17356024,unk,#acaac8,6.329859428017451,6.679422317853763
2478,17356442,unk,#acaac8,6.1881140666187395,6.679422317853763
2479,17356450,unk,#acaac8,3.75,6.679422317853763
2480,17356454,unk,#acaac8,7.125,6.679422317853763
2481,17356467,O_dUnk,#a55949,6.658949243098842,6.748243328513434
2482,17357979,unk,#acaac8,5.323164918970448,6.679422317853763
2483,17358864,O_dSEZ,#b1826d,6.703607503607504,6.278878501612863
2484,17358891,O_dVNC,#ff9070,6.258521952549768,6.434212212899034
2485,17359101,O_dSEZ,#b1826d,7.523553162853298,6.278878501612863
2486,17359111,O_dSEZ,#b1826d,7.409035409035409,6.278878501612863
2487,17359133,O_dSEZ,#b1826d,7.666666666666667,6.278878501612863
2488,17359501,O_dVNC,#ff9070,6.515398550724638,6.434212212899034
2489,17360010,LHN2,#ebffd4,6.871006874241812,5.95939397133042
2490,17360022,unk,#acaac8,6.554915672562731,6.679422317853763
2491,17360030,unk,#acaac8,10.0,6.679422317853763
2492,17360038,unk,#acaac8,6.630461614416194,6.679422317853763
2493,17360042,unk,#acaac8,7.81042654028436,6.679422317853763
2494,17360070,unk,#acaac8,8.716981132075471,6.679422317853763
2495,17360076,unk,#acaac8,8.6,6.679422317853763
2496,17360225,unk,#acaac8,8.540051679586563,6.679422317853763
2497,17360254,unk,#acaac8,7.837738619676946,6.679422317853763
2498,17360262,CX,#ffb500,5.2937252964426875,6.276766364658338
2499,17360266,unk,#acaac8,7.065760869565217,6.679422317853763
2500,17360282,CX,#ffb500,5.093206197854589,6.276766364658338
2501,17360286,unk,#acaac8,8.58095238095238,6.679422317853763
2502,17360296,CX,#ffb500,5.3071241362878245,6.276766364658338
2503,17360404,CX,#ffb500,6.272609819121447,6.276766364658338
2504,17360593,LHN,#d4e29e,5.90069018404908,5.817716841324437
2505,17361566,unk,#acaac8,6.689162561576355,6.679422317853763
2506,17361757,LHN;CN,#959167,5.370090265918517,5.243098660376682
2507,17362538,unk,#acaac8,7.9789184234647115,6.679422317853763
2508,17369376,motor-mAN,#000000,,8.024951130545059
2509,17373283,O_dSEZ;CN,#b1826d,5.568866571018652,5.486530520971671
2510,17378475,unk,#acaac8,7.253140703517588,6.679422317853763
2511,17378483,unk,#acaac8,6.299901671583087,6.679422317853763
2512,17378548,LHN2,#ebffd4,6.940277777777778,5.95939397133042
2513,17378648,O_dVNC,#ff9070,5.620846282572317,6.434212212899034
2514,17379298,O_dVNC,#ff9070,6.840943113772455,6.434212212899034
2515,17379360,unk,#acaac8,7.101620947630923,6.679422317853763
2516,17379372,unk,#acaac8,4.802433786685755,6.679422317853763
2517,17379420,O_dVNC,#ff9070,5.750431565967941,6.434212212899034
2518,17380080,unk,#acaac8,6.734133790737564,6.679422317853763
2519,17380092,LHN,#d4e29e,5.6571428571428575,5.817716841324437
2520,17380309,unk,#acaac8,6.581102362204724,6.679422317853763
2521,17380319,unk,#acaac8,7.141316073354909,6.679422317853763
2522,17380345,O_dVNC;O_dSEZ,#ff9070,6.438679245283019,6.767080648603124
2523,17380936,sens-AN,#018700,,
2524,17383431,unk,#acaac8,6.5092563539378725,6.679422317853763
2525,17384874,unk,#acaac8,6.017204301075269,6.679422317853763
2526,17405603,motor-mAN,#000000,8.311688311688311,8.024951130545059
2527,17414715,LON,#97bca8,,7.281926799758016
2528,17415321,motor-mAN,#000000,,8.024951130545059
2529,17415439,LHN,#d4e29e,5.408900909761495,5.817716841324437
2530,17420035,LHN,#d4e29e,6.740679370339685,5.817716841324437
2531,17423125,O_dSEZ,#b1826d,7.621004566210046,6.278878501612863
2532,17423412,LHN,#d4e29e,6.8546739984289085,5.817716841324437
2533,17425996,LHN2,#ebffd4,5.726643598615917,5.95939397133042
2534,17430685,unk,#acaac8,7.92170818505338,6.679422317853763
2535,17434825,LHN;CN,#959167,5.625842367418693,5.243098660376682
2536,17435678,FFN,#ba6efd,6.674942829140804,6.321953164043198
2537,17435815,unk,#acaac8,6.59987929993965,6.679422317853763
2538,17437719,CN,#8c7700,5.333011583011583,5.245394659575541
2539,17437725,LHN,#d4e29e,5.135053871210223,5.817716841324437
2540,17438424,CN,#8c7700,4.846410684474123,5.245394659575541
2541,17448356,unk,#acaac8,6.806639288158795,6.679422317853763
2542,17454636,CX,#ffb500,6.11436170212766,6.276766364658338
2543,17455871,unk,#acaac8,5.64713005570356,6.679422317853763
2544,17464168,unk,#acaac8,,6.679422317853763
2545,17466463,unk,#acaac8,,6.679422317853763
2546,17468727,unk,#acaac8,7.22,6.679422317853763
2547,17473163,O_dVNC,#ff9070,7.236518953550454,6.434212212899034
2548,17484564,unk,#acaac8,7.12827849308536,6.679422317853763
2549,17488886,unk,#acaac8,7.820919175911252,6.679422317853763
2550,17500791,motor-mAN,#000000,,8.024951130545059
2551,17513284,unk,#acaac8,6.6814404432132966,6.679422317853763
2552,17525174,LHN,#d4e29e,6.099181073703367,5.817716841324437
2553,17529547,unk,#acaac8,6.1688311688311686,6.679422317853763
2554,17535542,CX,#ffb500,6.130820931349016,6.276766364658338
2555,17537254,O_dVNC,#ff9070,6.263009845288327,6.434212212899034
2556,17541953,unk,#acaac8,8.308892355694228,6.679422317853763
2557,17543765,O_dVNC,#ff9070,7.256366723259762,6.434212212899034
2558,17545695,unk,#acaac8,5.945560596241089,6.679422317853763
2559,17557290,LHN2,#ebffd4,6.654320987654321,5.95939397133042
2560,17574013,unk,#acaac8,,6.679422317853763
2561,17587452,unk,#acaac8,6.054763690922731,6.679422317853763
2562,17587710,unk,#acaac8,6.108771929824561,6.679422317853763
2563,17587726,O_dVNC,#ff9070,7.022284122562674,6.434212212899034
2564,17587730,O_dVNC,#ff9070,6.968810916179337,6.434212212899034
2565,17588623,unk,#acaac8,6.595080983803239,6.679422317853763
2566,17589475,O_dVNC,#ff9070,7.359756097560975,6.434212212899034
2567,17591442,LHN;CN,#959167,4.738010021474588,5.243098660376682
2568,17591687,LHN,#d4e29e,6.296148074037019,5.817716841324437
2569,17608754,sens-AN,#018700,,
2570,17629213,unk,#acaac8,6.904290429042904,6.679422317853763
2571,17639784,CN,#8c7700,5.0292075652382096,5.245394659575541
2572,17641913,LHN2,#ebffd4,5.954968041836142,5.95939397133042
2573,17647621,O_dVNC,#ff9070,6.642407553107789,6.434212212899034
2574,17654514,O_dVNC,#ff9070,6.4228238866396765,6.434212212899034
2575,17654519,O_dVNC;O_dSEZ,#ff9070,7.036540803897686,6.767080648603124
2576,17654617,unk,#acaac8,7.839572192513369,6.679422317853763
2577,17654624,unk,#acaac8,8.170826833073322,6.679422317853763
2578,17654634,unk,#acaac8,7.864620938628159,6.679422317853763
2579,17654638,unk,#acaac8,7.256542056074767,6.679422317853763
2580,17654645,unk,#acaac8,7.798753894080997,6.679422317853763
2581,17654967,unk,#acaac8,,6.679422317853763
2582,17654973,unk,#acaac8,8.006802721088436,6.679422317853763
2583,17654991,unk,#acaac8,6.994838265657261,6.679422317853763
2584,17655000,unk,#acaac8,6.51186943620178,6.679422317853763
2585,17656886,O_dVNC,#ff9070,6.460875807609476,6.434212212899034
2586,17658602,unk,#acaac8,6.965700141442715,6.679422317853763
2587,17658672,unk,#acaac8,7.437931034482759,6.679422317853763
2588,17658884,LHN2,#ebffd4,6.037573144441023,5.95939397133042
2589,17658907,unk,#acaac8,7.0021645021645025,6.679422317853763
2590,17658927,unk,#acaac8,6.987341772151899,6.679422317853763
2591,17658943,unk,#acaac8,6.83854818523154,6.679422317853763
2592,17658948,unk,#acaac8,7.14746835443038,6.679422317853763
2593,17658978,O_dVNC,#ff9070,6.894804859136728,6.434212212899034
2594,17659014,O_dSEZ,#b1826d,6.895968143354903,6.278878501612863
2595,17659219,O_dSEZ,#b1826d,6.190839694656488,6.278878501612863
2596,17660233,unk,#acaac8,7.431085043988269,6.679422317853763
2597,17663944,unk,#acaac8,6.641361256544503,6.679422317853763
2598,17671219,LHN,#d4e29e,5.916290726817043,5.817716841324437
2599,17671375,LHN2,#ebffd4,5.550196298373527,5.95939397133042
2600,17694365,motor-mVAN,#000000,,8.5
2601,17696578,LHN,#d4e29e,6.5476190476190474,5.817716841324437
2602,17698082,motor-mVAN,#000000,8.5,8.5
2603,17698086,motor-mVAN,#000000,,8.5
2604,17698681,O_dSEZ,#b1826d,,6.278878501612863
2605,17728571,O_dSEZ,#b1826d,6.861635220125786,6.278878501612863
2606,17728605,unk,#acaac8,5.5583038869257955,6.679422317853763
2607,17728632,unk,#acaac8,,6.679422317853763
2608,17728695,unk,#acaac8,6.682973929835854,6.679422317853763
2609,17728723,unk,#acaac8,6.7166882276843465,6.679422317853763
2610,17728730,unk,#acaac8,6.407640449438202,6.679422317853763
2611,17728781,unk,#acaac8,6.45709946848899,6.679422317853763
2612,17728896,unk,#acaac8,6.941240478781284,6.679422317853763
2613,17728922,O_dSEZ,#b1826d,6.9153805215540185,6.278878501612863
2614,17729020,unk,#acaac8,7.574493444576877,6.679422317853763
2615,17729088,LHN,#d4e29e,6.474080267558528,5.817716841324437
2616,17729110,unk,#acaac8,6.479050279329609,6.679422317853763
2617,17729161,unk,#acaac8,7.357862461673237,6.679422317853763
2618,17729167,unk,#acaac8,6.335109717868338,6.679422317853763
2619,17729195,unk,#acaac8,8.420382165605096,6.679422317853763
2620,17729335,unk,#acaac8,7.765064836003051,6.679422317853763
2621,17729347,unk,#acaac8,7.299424184261037,6.679422317853763
2622,17729410,unk,#acaac8,8.2370820668693,6.679422317853763
2623,17729418,unk,#acaac8,8.344827586206897,6.679422317853763
2624,17729424,unk,#acaac8,8.675324675324676,6.679422317853763
2625,17729888,unk,#acaac8,6.7160048134777375,6.679422317853763
2626,17729973,unk,#acaac8,6.545909849749583,6.679422317853763
2627,17732031,unk,#acaac8,7.386705482775351,6.679422317853763
2628,17732076,unk,#acaac8,7.169421487603306,6.679422317853763
2629,17732085,LHN,#d4e29e,6.479632465543645,5.817716841324437
2630,17732256,O_dVNC,#ff9070,6.188845941468802,6.434212212899034
2631,17732270,O_dVNC,#ff9070,6.846668898560429,6.434212212899034
2632,17732291,O_dSEZ,#b1826d,2.772727272727273,6.278878501612863
2633,17732311,O_dVNC,#ff9070,6.962034383954155,6.434212212899034
2634,17732334,O_dVNC,#ff9070,6.048352242031334,6.434212212899034
2635,17732346,O_dVNC,#ff9070,5.727796447431589,6.434212212899034
2636,17732737,O_dUnk,#a55949,7.209557383470427,6.748243328513434
2637,17732791,unk,#acaac8,4.611111111111111,6.679422317853763
2638,17736641,O_dUnk,#a55949,6.555463804018717,6.748243328513434
2639,17736654,O_dVNC,#ff9070,6.2018733053980775,6.434212212899034
2640,17736748,O_dVNC,#ff9070,6.776988636363637,6.434212212899034
2641,17736755,O_dVNC,#ff9070,6.467633175994606,6.434212212899034
2642,17740547,O_dSEZ,#b1826d,6.275294117647059,6.278878501612863
2643,17743170,unk,#acaac8,4.580110497237569,6.679422317853763
2644,17746794,unk,#acaac8,5.710641799232035,6.679422317853763
2645,17755491,unk,#acaac8,5.8863218692570225,6.679422317853763
2646,17756162,LHN2,#ebffd4,5.545790251107829,5.95939397133042
2647,17762417,LHN2,#ebffd4,5.596382136800452,5.95939397133042
2648,17769815,LHN2,#ebffd4,6.22623434045689,5.95939397133042
2649,17776906,LHN,#d4e29e,5.380952380952381,5.817716841324437
2650,17776982,O_dSEZ,#b1826d,6.283779207585506,6.278878501612863
2651,17777031,O_dVNC,#ff9070,6.061268556005398,6.434212212899034
2652,17777259,LHN,#d4e29e,6.31043956043956,5.817716841324437
2653,17777981,unk,#acaac8,6.169774919614148,6.679422317853763
2654,17784367,FB2N,#ff28fd,4.614010007147963,5.447800017135398
2655,17804729,unk,#acaac8,7.838870431893688,6.679422317853763
2656,17806341,LHN,#d4e29e,5.153395212506107,5.817716841324437
2657,17809869,O_dVNC;O_dSEZ,#ff9070,6.516343343077332,6.767080648603124
2658,17813001,unk,#acaac8,7.2968609865470855,6.679422317853763
2659,17813006,CN2,#acaa59,5.452789699570816,5.594128029464015
2660,17813457,CN2,#acaa59,5.4313397129186605,5.594128029464015
2661,17813499,CX,#ffb500,6.225686940413708,6.276766364658338
2662,17814107,unk,#acaac8,4.666666666666667,6.679422317853763
2663,17819985,unk,#acaac8,6.912,6.679422317853763
