,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
14495367,8.0,46.0,27.0,4.0,23.0,88,53.0,43.0,26.0,32.0
14501257,31.0,13.0,7.0,7.0,10.0,47,6.0,6.0,14.0,13.0
14514597,21.0,10.0,19.0,19.0,11.0,20,18.0,16.0,16.0,6.0
14517691,5.0,38.0,6.0,5.0,29.0,7,24.0,12.0,5.0,29.0
14519048,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14519756,22.0,17.0,20.0,32.0,11.0,21,48.0,17.0,8.0,15.0
14522124,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14539753,12.0,12.0,46.0,42.0,21.0,59,53.0,43.0,42.0,36.0
14540633,74.0,52.0,54.0,46.0,21.0,67,62.0,48.0,43.0,36.0
14541927,67.0,45.0,46.0,42.0,21.0,78,45.0,49.0,43.0,36.0
14547259,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
14570370,14.0,16.0,34.0,26.0,10.0,36,32.0,29.0,10.0,12.0
14579509,14.0,50.0,12.0,9.0,12.0,47,6.0,20.0,12.0,12.0
14586769,72.0,50.0,44.0,22.0,12.0,18,46.0,10.0,28.0,24.0
14588375,24.0,51.0,22.0,41.0,,80,46.0,20.0,12.0,
14604028,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
14617508,60.0,7.0,12.0,7.0,10.0,37,35.0,31.0,26.0,12.0
14621584,72.0,50.0,44.0,26.0,14.0,80,46.0,57.0,33.0,8.0
14638686,14.0,16.0,7.0,26.0,6.0,36,14.0,6.0,12.0,14.0
14651659,77.0,46.0,27.0,4.0,20.0,37,35.0,31.0,47.0,7.0
14655602,7.0,20.0,12.0,13.0,10.0,76,40.0,10.0,10.0,24.0
14656798,72.0,51.0,44.0,41.0,12.0,80,46.0,57.0,33.0,8.0
14659793,12.0,,,,,63,58.0,,,
14680483,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,12.0
14723506,7.0,20.0,31.0,29.0,6.0,42,32.0,14.0,13.0,14.0
14726012,11.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
14726069,72.0,51.0,44.0,41.0,12.0,80,46.0,57.0,33.0,8.0
14753815,17.0,16.0,34.0,26.0,10.0,8,16.0,29.0,10.0,12.0
14754777,31.0,13.0,12.0,7.0,10.0,16,14.0,10.0,12.0,12.0
14755393,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,34.0
14756000,60.0,10.0,48.0,32.0,8.0,37,35.0,20.0,8.0,13.0
14756061,31.0,13.0,12.0,7.0,10.0,16,52.0,10.0,10.0,12.0
14756440,70.0,46.0,7.0,,,47,66.0,6.0,8.0,13.0
14757050,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
14757992,31.0,25.0,25.0,23.0,10.0,34,30.0,28.0,24.0,25.0
14758420,31.0,13.0,7.0,7.0,10.0,34,30.0,26.0,24.0,25.0
14759661,35.0,9.0,8.0,27.0,,71,33.0,25.0,23.0,
14760757,27.0,15.0,17.0,18.0,6.0,75,21.0,5.0,28.0,21.0
14762026,35.0,8.0,8.0,10.0,5.0,9,7.0,7.0,7.0,5.0
14782250,20.0,10.0,28.0,32.0,11.0,22,48.0,17.0,6.0,15.0
14797760,35.0,9.0,8.0,27.0,5.0,32,33.0,25.0,7.0,21.0
14818307,20.0,10.0,19.0,2.0,11.0,20,48.0,16.0,16.0,6.0
14891367,67.0,45.0,46.0,42.0,21.0,78,45.0,49.0,29.0,36.0
14898295,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14898816,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
14914182,15.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
14948339,48.0,13.0,7.0,7.0,20.0,16,14.0,6.0,12.0,32.0
14981128,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
14995061,50.0,17.0,0.0,,,45,19.0,17.0,,
14999928,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
15005403,12.0,12.0,50.0,41.0,13.0,13,12.0,11.0,11.0,34.0
15018449,29.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
15023806,37.0,10.0,19.0,3.0,6.0,21,48.0,8.0,8.0,6.0
15023987,35.0,8.0,8.0,27.0,5.0,45,33.0,25.0,7.0,5.0
15028907,12.0,12.0,22.0,41.0,23.0,77,11.0,51.0,9.0,7.0
15048530,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
15055590,72.0,50.0,44.0,13.0,12.0,80,46.0,57.0,33.0,8.0
15063529,22.0,17.0,16.0,18.0,5.0,21,33.0,25.0,23.0,21.0
15068806,76.0,25.0,25.0,23.0,21.0,35,31.0,54.0,18.0,16.0
15096548,35.0,8.0,8.0,27.0,11.0,32,33.0,17.0,7.0,15.0
15155348,70.0,21.0,44.0,41.0,13.0,59,6.0,29.0,14.0,12.0
15202263,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
15225589,40.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
15250080,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
15253921,64.0,47.0,49.0,44.0,31.0,87,75.0,61.0,45.0,37.0
15334461,54.0,38.0,6.0,31.0,29.0,7,24.0,37.0,15.0,33.0
15343835,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
15365184,15.0,15.0,16.0,10.0,6.0,33,29.0,25.0,6.0,5.0
15398730,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
15398807,45.0,6.0,,,,7,24.0,0.0,,
15404207,61.0,40.0,14.0,21.0,20.0,84,75.0,61.0,40.0,37.0
15409328,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15421363,49.0,35.0,36.0,37.0,31.0,48,42.0,34.0,45.0,37.0
15431408,44.0,13.0,7.0,26.0,14.0,16,14.0,6.0,12.0,12.0
15431795,15.0,15.0,16.0,16.0,15.0,8,16.0,5.0,28.0,24.0
15434200,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15445198,,,,,,5,,,,
15451084,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15458316,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15461769,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15467736,29.0,24.0,22.0,22.0,12.0,77,11.0,57.0,33.0,8.0
15468308,77.0,46.0,27.0,33.0,23.0,88,53.0,31.0,26.0,32.0
15474790,29.0,42.0,13.0,14.0,,77,11.0,51.0,47.0,8.0
15478720,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
15480928,53.0,41.0,47.0,40.0,30.0,53,71.0,62.0,38.0,33.0
15481779,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,13.0
15488316,32.0,14.0,38.0,25.0,22.0,64,67.0,54.0,25.0,28.0
15505837,5.0,,,,,5,13.0,,,
15506094,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15507888,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15508475,,,,,,5,,,,
15508735,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,6.0,0.0
15510288,58.0,32.0,32.0,34.0,26.0,58,67.0,42.0,37.0,22.0
15512404,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
15512408,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
15513540,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
15514582,77.0,14.0,53.0,16.0,15.0,17,15.0,13.0,46.0,24.0
15516413,11.0,11.0,11.0,12.0,12.0,11,73.0,9.0,19.0,9.0
15517247,13.0,36.0,28.0,38.0,,43,41.0,18.0,23.0,24.0
15519213,71.0,14.0,42.0,29.0,15.0,42,15.0,13.0,46.0,24.0
15522152,60.0,7.0,12.0,7.0,10.0,37,35.0,31.0,26.0,12.0
15522777,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15524629,12.0,12.0,50.0,14.0,13.0,69,57.0,51.0,19.0,9.0
15524852,67.0,22.0,23.0,21.0,,63,58.0,48.0,43.0,
15525711,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
15525794,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
15525858,5.0,0.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15530882,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15531033,,,,,,7,37.0,27.0,,
15531916,0.0,0.0,24.0,,,7,0.0,0.0,,
15532105,0.0,,,,,5,,,,
15533421,5.0,2.0,24.0,6.0,7.0,5,0.0,0.0,5.0,2.0
15539984,12.0,51.0,44.0,41.0,12.0,77,11.0,57.0,33.0,8.0
15541944,0.0,0.0,0.0,0.0,2.0,0,0.0,5.0,0.0,0.0
15541971,45.0,36.0,28.0,24.0,24.0,43,41.0,18.0,23.0,24.0
15541976,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15542354,0.0,2.0,0.0,6.0,2.0,5,0.0,0.0,0.0,0.0
15543068,0.0,,,,,5,0.0,0.0,,
15543394,,,,,,5,0.0,0.0,0.0,0.0
15546924,,,,,,5,0.0,0.0,0.0,5.0
15547235,48.0,46.0,27.0,22.0,,54,50.0,41.0,36.0,31.0
15547732,0.0,2.0,0.0,6.0,,5,0.0,0.0,5.0,
15548107,0.0,0.0,0.0,,,0,0.0,0.0,,
15548694,0.0,0.0,0.0,,,0,0.0,0.0,,
15548844,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,12.0
15553218,24.0,21.0,22.0,33.0,10.0,25,22.0,20.0,19.0,9.0
15556081,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15556868,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15559195,0.0,0.0,0.0,17.0,2.0,0,0.0,0.0,0.0,0.0
15560623,48.0,46.0,7.0,9.0,10.0,47,6.0,6.0,12.0,13.0
15561413,0.0,0.0,,,,0,0.0,,,
15562137,0.0,0.0,0.0,,,0,0.0,0.0,,
15563553,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
15564661,0.0,,,,,5,0.0,0.0,,
15564706,0.0,,,,,5,0.0,0.0,0.0,
15564782,0.0,,,,,5,0.0,0.0,0.0,
15564807,,,,,,5,0.0,0.0,,
15564882,5.0,2.0,0.0,,,5,0.0,0.0,,
15564911,5.0,,,,,5,0.0,0.0,,
15566333,74.0,52.0,54.0,34.0,25.0,81,55.0,62.0,49.0,22.0
15567466,0.0,2.0,24.0,6.0,2.0,7,0.0,0.0,5.0,5.0
15568134,27.0,30.0,37.0,8.0,6.0,53,71.0,33.0,34.0,17.0
15568333,53.0,30.0,37.0,34.0,26.0,81,55.0,62.0,49.0,22.0
15569561,0.0,,,,,5,,,,
15571194,49.0,35.0,49.0,44.0,31.0,56,49.0,38.0,35.0,30.0
15572414,,,,,,5,0.0,0.0,0.0,5.0
15573283,0.0,0.0,0.0,,,7,0.0,0.0,,
15573331,45.0,3.0,3.0,3.0,9.0,7,13.0,3.0,3.0,11.0
15573381,0.0,,,,,0,0.0,,,
15573396,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
15573450,0.0,0.0,,,,0,0.0,,,
15574199,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
15574231,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
15574328,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
15574508,5.0,2.0,0.0,,,5,0.0,0.0,,
15574941,5.0,2.0,0.0,6.0,,5,0.0,0.0,0.0,
15575052,5.0,,,,,5,0.0,0.0,,
15575232,5.0,2.0,0.0,,,5,0.0,0.0,0.0,
15575327,0.0,0.0,0.0,,,5,0.0,0.0,,
15576194,0.0,2.0,0.0,0.0,2.0,5,0.0,0.0,0.0,0.0
15576292,7.0,20.0,31.0,29.0,6.0,76,39.0,14.0,13.0,14.0
15577444,16.0,15.0,16.0,39.0,25.0,75,39.0,54.0,34.0,22.0
15585114,17.0,15.0,27.0,33.0,23.0,17,53.0,13.0,26.0,32.0
15586536,0.0,0.0,,,,0,0.0,,,
15586914,35.0,9.0,9.0,10.0,,32,33.0,7.0,7.0,5.0
15586949,9.0,9.0,8.0,27.0,2.0,32,7.0,7.0,7.0,5.0
15587166,0.0,2.0,0.0,6.0,2.0,5,0.0,0.0,0.0,0.0
15587533,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15588389,47.0,29.0,30.0,9.0,4.0,41,38.0,41.0,36.0,13.0
15588620,25.0,22.0,23.0,21.0,18.0,67,59.0,54.0,39.0,35.0
15588691,5.0,6.0,24.0,6.0,9.0,7,24.0,23.0,5.0,20.0
15588711,15.0,15.0,16.0,16.0,2.0,33,29.0,17.0,28.0,14.0
15588800,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15589362,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15589411,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15589591,48.0,21.0,48.0,9.0,4.0,47,6.0,40.0,36.0,13.0
15589738,48.0,7.0,7.0,9.0,10.0,47,14.0,6.0,12.0,13.0
15590555,56.0,14.0,23.0,23.0,17.0,64,67.0,54.0,39.0,16.0
15590761,45.0,6.0,24.0,6.0,9.0,15,24.0,12.0,29.0,11.0
15590793,37.0,10.0,7.0,38.0,6.0,10,8.0,8.0,16.0,6.0
15592096,74.0,52.0,54.0,46.0,18.0,26,23.0,21.0,20.0,37.0
15592696,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15594038,,,,,,5,,,,
15594113,56.0,14.0,23.0,23.0,22.0,64,67.0,54.0,39.0,36.0
15594123,,,,,,5,13.0,5.0,,
15595607,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15595823,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15595950,5.0,6.0,24.0,4.0,9.0,54,25.0,12.0,5.0,31.0
15599768,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
15601640,17.0,27.0,31.0,35.0,14.0,44,39.0,14.0,10.0,12.0
15605297,61.0,40.0,14.0,15.0,13.0,63,57.0,47.0,42.0,34.0
15605301,7.0,20.0,31.0,29.0,6.0,76,39.0,14.0,13.0,14.0
15605657,,,,,,5,,,,
15605987,39.0,28.0,41.0,24.0,7.0,71,27.0,18.0,6.0,23.0
15606239,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
15606918,,,,,,5,13.0,5.0,,
15607180,5.0,6.0,,,,5,13.0,5.0,0.0,
15607335,17.0,27.0,17.0,29.0,6.0,44,21.0,14.0,13.0,14.0
15608355,10.0,38.0,3.0,3.0,19.0,29,37.0,12.0,3.0,3.0
15608953,22.0,17.0,20.0,32.0,11.0,21,19.0,17.0,13.0,15.0
15609885,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15610387,,,,,,5,0.0,,,
15610774,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
15611642,,,,,,5,,,,
15611791,5.0,,,,,5,70.0,0.0,9.0,
15612241,,,,,,5,70.0,0.0,,
15612283,12.0,12.0,50.0,15.0,13.0,69,57.0,51.0,19.0,9.0
15615042,5.0,6.0,24.0,6.0,9.0,7,24.0,23.0,5.0,11.0
15615081,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15615305,,,,,,5,,,,
15615475,,,,,,5,,,,
15615589,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15615776,5.0,2.0,24.0,4.0,7.0,54,24.0,12.0,5.0,2.0
15615877,,,,,,5,,,,
15617305,62.0,42.0,36.0,37.0,28.0,68,63.0,50.0,44.0,26.0
15617459,,,,,,5,13.0,5.0,0.0,
15618614,70.0,46.0,27.0,4.0,23.0,31,28.0,40.0,14.0,32.0
15618756,,,,,,5,13.0,,,
15618976,,,,,,5,13.0,,,
15620432,,,,,,5,,,,
15620606,,,,,,5,13.0,,,
15623649,43.0,22.0,45.0,39.0,25.0,58,59.0,54.0,34.0,35.0
15629241,,,,,,5,13.0,5.0,6.0,
15629355,,,,,,5,,,,
15629759,14.0,13.0,7.0,26.0,10.0,16,14.0,6.0,10.0,8.0
15629888,,,,,,5,13.0,,,
15632120,50.0,17.0,20.0,18.0,6.0,45,19.0,17.0,13.0,14.0
15632282,22.0,17.0,20.0,18.0,11.0,45,19.0,17.0,6.0,21.0
15632371,63.0,40.0,,,,63,58.0,,,
15633329,41.0,29.0,28.0,24.0,7.0,45,19.0,17.0,6.0,21.0
15636411,9.0,9.0,9.0,27.0,5.0,9,7.0,7.0,7.0,5.0
15636958,39.0,36.0,28.0,24.0,2.0,43,41.0,18.0,23.0,21.0
15637893,,,,,,5,70.0,,,
15638520,,,,,,5,70.0,,,
15638742,,,,,,5,13.0,5.0,6.0,
15638906,50.0,17.0,20.0,24.0,5.0,43,41.0,17.0,6.0,21.0
15638932,39.0,36.0,28.0,24.0,7.0,39,41.0,18.0,29.0,23.0
15638968,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,0.0
15639020,45.0,6.0,24.0,6.0,,7,24.0,12.0,5.0,
15639171,45.0,29.0,24.0,10.0,2.0,7,37.0,17.0,7.0,5.0
15639216,39.0,36.0,28.0,24.0,5.0,39,41.0,18.0,29.0,21.0
15639275,,,,,,5,70.0,,,
15639294,6.0,5.0,0.0,,,0,0.0,0.0,,
15639331,39.0,36.0,28.0,24.0,5.0,39,41.0,18.0,29.0,21.0
15639548,,,,,,5,13.0,,,
15640425,,,,,,5,0.0,,,
15640548,,,,,,5,,,,
15640567,,,,,,5,13.0,,,
15640724,,,,,,5,13.0,0.0,,
15640893,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,4.0,11.0
15641926,5.0,29.0,24.0,10.0,2.0,7,37.0,17.0,7.0,5.0
15645825,5.0,6.0,24.0,,,7,0.0,0.0,,
15651438,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15652529,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15653288,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15653432,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15653927,5.0,,,,,5,70.0,0.0,9.0,
15655801,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15656223,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15656435,5.0,21.0,,,,5,6.0,,,
15656826,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15658013,5.0,2.0,0.0,6.0,9.0,5,0.0,0.0,5.0,11.0
15662776,61.0,40.0,46.0,40.0,1.0,63,58.0,48.0,43.0,36.0
15668309,74.0,52.0,45.0,8.0,25.0,63,58.0,48.0,43.0,36.0
15668497,61.0,40.0,46.0,42.0,21.0,63,58.0,47.0,42.0,34.0
15668869,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15669682,35.0,8.0,8.0,27.0,,32,33.0,17.0,7.0,
15671481,,,,,,5,13.0,5.0,6.0,
15671848,,,,,,5,70.0,,,
15672153,,,,,,5,,,,
15672263,24.0,24.0,22.0,22.0,20.0,25,12.0,9.0,9.0,7.0
15672269,17.0,7.0,12.0,9.0,10.0,18,46.0,10.0,14.0,8.0
15672957,,,,,,5,13.0,5.0,6.0,
15673454,61.0,40.0,46.0,15.0,21.0,63,58.0,48.0,42.0,34.0
15673715,62.0,43.0,43.0,36.0,,68,58.0,52.0,1.0,
15673867,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15673925,3.0,2.0,3.0,3.0,2.0,5,13.0,0.0,5.0,2.0
15674083,33.0,44.0,15.0,12.0,,5,13.0,31.0,26.0,
15674262,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15674269,70.0,46.0,27.0,4.0,20.0,59,6.0,40.0,14.0,32.0
15674282,70.0,24.0,22.0,14.0,20.0,31,28.0,9.0,47.0,32.0
15675901,,,,,,5,,,,
15676016,9.0,9.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
15676571,41.0,29.0,30.0,30.0,7.0,41,38.0,27.0,27.0,21.0
15677030,,,,,,5,13.0,,,
15677323,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15678441,60.0,11.0,,,,5,13.0,,,
15678833,,,,,,5,13.0,,,
15678849,,,,,,5,,,,
15679484,,,,,,5,,,,
15679577,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15679639,35.0,8.0,8.0,27.0,5.0,9,7.0,7.0,7.0,5.0
15680043,47.0,29.0,30.0,27.0,24.0,74,38.0,41.0,6.0,13.0
15680093,13.0,3.0,3.0,3.0,9.0,15,13.0,3.0,3.0,3.0
15680292,17.0,27.0,7.0,32.0,23.0,74,66.0,6.0,14.0,13.0
15680710,,,,,,5,13.0,,,
15681740,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15683275,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
15684934,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15686444,20.0,36.0,28.0,2.0,11.0,20,41.0,18.0,29.0,15.0
15686512,13.0,3.0,3.0,3.0,3.0,15,13.0,12.0,3.0,3.0
15688358,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15688523,47.0,29.0,7.0,9.0,6.0,41,38.0,6.0,36.0,13.0
15689046,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
15689373,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15690093,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15690392,60.0,11.0,,,,5,13.0,,,
15690711,,,,,,5,,,,
15690955,,,,,,5,,,,
15691114,55.0,39.0,40.0,3.0,16.0,56,49.0,38.0,35.0,30.0
15691118,55.0,,,,,56,49.0,38.0,,
15691122,51.0,,,,,56,49.0,38.0,35.0,30.0
15698623,,,,,,5,13.0,0.0,,
15699715,,,,,,5,13.0,0.0,9.0,12.0
15700147,,,,,,5,13.0,0.0,9.0,
15706875,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
15711222,,,,,,5,,,,
15711289,,,,,,5,13.0,0.0,,
15712024,,,,,,5,,,,
15713206,,,,,,5,,,,
15713374,,,,,,5,13.0,,,
15714173,,,,,,5,13.0,0.0,9.0,12.0
15714330,,,,,,5,13.0,0.0,9.0,12.0
15714639,3.0,3.0,3.0,3.0,3.0,3,13.0,22.0,3.0,2.0
15714845,,,,,,5,13.0,,,
15715151,60.0,2.0,,,,5,13.0,,,
15715643,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,5.0
15715796,,,,,,5,13.0,,,
15716094,13.0,3.0,,,,15,13.0,,,
15716127,13.0,3.0,3.0,3.0,3.0,15,3.0,3.0,3.0,3.0
15716309,13.0,3.0,3.0,3.0,,15,13.0,3.0,21.0,
15716701,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15716934,3.0,3.0,3.0,3.0,3.0,3,13.0,36.0,3.0,2.0
15717229,,,,,,5,13.0,,,
15717426,,,,,,5,13.0,5.0,,
15717736,13.0,3.0,3.0,,,15,13.0,3.0,,
15717935,13.0,2.0,3.0,,,5,0.0,0.0,5.0,2.0
15718275,0.0,3.0,,,,15,0.0,0.0,9.0,5.0
15718981,54.0,4.0,6.0,5.0,29.0,55,47.0,30.0,32.0,29.0
15721919,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
15722306,55.0,39.0,40.0,2.0,,56,49.0,38.0,35.0,30.0
15722867,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
15722990,11.0,11.0,11.0,12.0,13.0,62,12.0,11.0,11.0,9.0
15723479,,,,,,5,0.0,38.0,,
15723727,5.0,6.0,3.0,,,15,37.0,0.0,42.0,2.0
15724175,,,,,,5,13.0,,,
15724385,0.0,0.0,,,,5,0.0,38.0,,
15724520,,,,,,5,0.0,,,
15724636,,,,,,5,0.0,5.0,33.0,5.0
15725127,,,,,,5,0.0,5.0,,
15725545,,,,,,5,0.0,5.0,33.0,5.0
15725673,,,,,,5,13.0,,,
15727304,,,,,,5,13.0,,,
15728017,,,,,,5,13.0,,,
15730645,,,,,,5,13.0,,,
15730680,,,,,,5,,,,
15732050,43.0,34.0,34.0,4.0,6.0,51,35.0,5.0,10.0,12.0
15732471,38.0,26.0,29.0,8.0,6.0,52,36.0,32.0,25.0,17.0
15732485,70.0,21.0,42.0,33.0,,47,6.0,40.0,14.0,12.0
15732497,70.0,44.0,22.0,22.0,20.0,25,22.0,20.0,19.0,9.0
15732503,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
15732509,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
15734666,55.0,,,,,56,49.0,38.0,,
15734988,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
15736147,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
15736398,30.0,44.0,14.0,15.0,13.0,69,57.0,51.0,19.0,9.0
15741865,74.0,52.0,54.0,46.0,32.0,83,62.0,60.0,49.0,38.0
15743905,,,,,,5,13.0,5.0,6.0,
15746421,5.0,6.0,24.0,4.0,9.0,54,25.0,23.0,5.0,31.0
15748726,5.0,,,,,5,0.0,5.0,,
15762568,,,,,,5,13.0,,,
15764960,55.0,39.0,40.0,3.0,,56,49.0,38.0,35.0,
15766806,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
15766999,0.0,,,,,5,13.0,,,
15769419,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
15769680,0.0,0.0,,,,5,0.0,0.0,,
15770032,0.0,0.0,3.0,6.0,10.0,0,0.0,0.0,0.0,0.0
15770140,65.0,22.0,23.0,21.0,18.0,65,60.0,45.0,34.0,35.0
15770867,5.0,2.0,0.0,,,5,0.0,0.0,,
15770904,0.0,0.0,,,,5,0.0,,,
15770945,,,,,,5,0.0,0.0,0.0,0.0
15788431,55.0,39.0,40.0,3.0,,56,49.0,38.0,35.0,30.0
15792643,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
15800115,30.0,44.0,14.0,22.0,20.0,11,9.0,9.0,9.0,7.0
15810983,64.0,47.0,49.0,44.0,31.0,84,65.0,61.0,45.0,37.0
15823055,73.0,21.0,22.0,14.0,13.0,25,22.0,20.0,19.0,9.0
15825861,23.0,19.0,21.0,20.0,18.0,23,20.0,19.0,17.0,16.0
15825892,7.0,20.0,31.0,29.0,6.0,24,21.0,33.0,13.0,17.0
15829660,52.0,38.0,6.0,5.0,29.0,46,37.0,37.0,32.0,29.0
15861524,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
15894178,24.0,24.0,22.0,22.0,12.0,62,11.0,11.0,11.0,7.0
